:ID;name:STRING;attackPower:INT;currentFuel:INT;maxFuel:INT;fuelRechargeRate:INT;equipped:STRING[]
S1;Battalion;1;5;5;5;
S2;Luisa;1;5;5;5;
S3;Chronos;1;5;5;5;
S4;Ravager;1;5;5;5;
S5;Yucatan;1;5;5;5;
S6;HMS Deinonychus;1;5;5;5;
S7;STS Comet;1;5;5;5;
S8;SSE Alexander;1;5;5;5;
S9;HMS The Pelican;1;5;5;5;
S10;ISS Argo;1;5;5;5;
S11;BS Karnack;1;5;5;5;
S12;CS Javelin;1;5;5;5;
S13;BC New Beginning;1;5;5;5;
S14;CS Calamity;1;5;5;5;
S15;Wailing Wind;1;5;5;5;
S16;Firebrand;1;5;5;5;
S17;Covenant;1;5;5;5;
S18;Zenith;1;5;5;5;
S19;Knossos;1;5;5;5;
S20;BC Agememnon;1;5;5;5;
S21;CS Vindicator;1;5;5;5;
S22;SS Stellar Flare;1;5;5;5;
S23;SSE Victory;1;5;5;5;
S24;BS Herald;1;5;5;5;
S25;Storm;1;5;5;5;
S26;Celina;1;5;5;5;
S27;Bastion;1;5;5;5;
S28;Virginia;1;5;5;5;
S29;Pilgrim;1;5;5;5;
S30;USS Facade;1;5;5;5;
